m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
26, 26, 1, 26, 1, 26, 12.621752
30, 30, 1, 30, 1, 30, 16.382252
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 2, 1, 1, 2, 2.119205
6, 6, 6, 1, 1, 6, 14.521008
10, 10, 10, 1, 1, 10, 25.210083
14, 14, 14, 1, 1, 14, inf
18, 18, 18, 1, 1, 18, 41.941750
22, 22, 22, 1, 1, 22, 62.117649
26, 26, 26, 1, 1, 26, 69.422333
30, 30, 30, 1, 1, 30, 97.472923
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 1, 2, 2, 1, 1.563518
6, 6, 1, 6, 6, 1, 10.640394
10, 10, 1, 10, 10, 1, 23.054754
14, 14, 1, 14, 14, 1, 34.486805
18, 18, 1, 18, 18, 1, 46.066349
22, 22, 1, 22, 22, 1, 66.453087
26, 26, 1, 26, 26, 1, 73.312241
30, 30, 1, 30, 30, 1, 97.959183
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 4, 2, 2, 2, 0.653061
6, 6, 12, 6, 6, 2, 4.660194
10, 10, 20, 10, 10, 2, 4.787552
14, 14, 28, 14, 14, 2, 5.467860
18, 18, 36, 18, 18, 2, 7.280217
22, 22, 44, 22, 22, 2, 7.626551
26, 26, 52, 26, 26, 2, 7.310413
30, 30, 60, 30, 30, 2, 10.226789
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 2, 1, 1, 2, 1.219822
6, 2, 2, 1, 1, 2, 3.631778
10, 2, 2, 1, 1, 2, 5.839416
14, 2, 2, 1, 1, 2, 39.529411
18, 2, 2, 1, 1, 2, 46.956524
22, 2, 2, 1, 1, 2, 57.081081
26, 2, 2, 1, 1, 2, 68.196724
30, 2, 2, 1, 1, 2, 78.260872
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 2, 1, 1, 2, 0.597015
2, 6, 6, 1, 1, 6, 3.627204
2, 10, 10, 1, 1, 10, 5.882353
2, 14, 14, 1, 1, 14, 8.205129
2, 18, 18, 1, 1, 18, 47.472527
2, 22, 22, 1, 1, 22, 57.391304
2, 26, 26, 1, 1, 26, 68.950279
2, 30, 30, 1, 1, 30, 16.252823
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
4, 4, 4, 1, 4, 1, 1.348315
8, 8, 8, 1, 8, 1, 19.948053
12, 12, 12, 1, 12, 1, 27.670135
16, 16, 16, 1, 16, 1, 33.518822
20, 20, 20, 1, 20, 1, 7.554891
24, 24, 24, 1, 24, 1, 10.725425
28, 28, 28, 1, 28, 1, 12.958677
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
4, 4, 1, 4, 1, 4, 1.663778
8, 8, 1, 8, 1, 8, 4.329199
12, 12, 1, 12, 1, 12, 9.592007
16, 16, 1, 16, 1, 16, 12.808005
20, 20, 1, 20, 1, 20, 9.972990
24, 24, 1, 24, 1, 24, 9.596002
28, 28, 1, 28, 1, 28, 7.442449
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
4, 4, 4, 1, 1, 4, 3.279248
8, 8, 8, 1, 1, 8, 15.468279
12, 12, 12, 1, 1, 12, 32.665405
16, 16, 16, 1, 1, 16, 64.267784
20, 20, 20, 1, 1, 20, 157.635468
24, 24, 24, 1, 1, 24, 166.153839
28, 28, 28, 1, 1, 28, 206.315796
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
4, 4, 1, 4, 4, 1, 8.033473
8, 8, 1, 8, 8, 1, 24.113029
12, 12, 1, 12, 12, 1, 78.013542
16, 16, 1, 16, 16, 1, 84.049248
20, 20, 1, 20, 20, 1, 91.428574
24, 24, 1, 24, 24, 1, 79.815239
28, 28, 1, 28, 28, 1, 74.283455
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
4, 4, 8, 4, 4, 2, 3.503650
8, 8, 16, 8, 8, 2, 4.342663
12, 12, 24, 12, 12, 2, 5.299800
16, 16, 32, 16, 16, 2, 6.312545
20, 20, 40, 20, 20, 2, 6.647739
24, 24, 48, 24, 24, 2, 7.164550
28, 28, 56, 28, 28, 2, 7.348565
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
4, 4, 4, 1, 1, 4, 4.866920
8, 4, 4, 1, 1, 4, 9.354445
12, 4, 4, 1, 1, 4, 12.113564
16, 4, 4, 1, 1, 4, 17.355932
20, 4, 4, 1, 1, 4, 18.181818
24, 4, 4, 1, 1, 4, 21.921980
28, 4, 4, 1, 1, 4, 25.168541
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
4, 4, 4, 1, 1, 4, 2.184300
4, 8, 8, 1, 1, 8, 9.331714
4, 12, 12, 1, 1, 12, 12.785793
4, 16, 16, 1, 1, 16, 17.104677
4, 20, 20, 1, 1, 20, 18.113209
4, 24, 24, 1, 1, 24, 21.532709
4, 28, 28, 1, 1, 28, 23.053175
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
4, 4, 4, 1, 4, 1, 6.772487
8, 8, 8, 1, 8, 1, 19.418457
12, 12, 12, 1, 12, 1, 27.559809
16, 16, 16, 1, 16, 1, 33.518822
20, 20, 20, 1, 20, 1, 33.461136
24, 24, 24, 1, 24, 1, 40.670784
28, 28, 28, 1, 28, 1, 36.254333
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
4, 4, 1, 4, 1, 4, 6.918919
8, 8, 1, 8, 1, 8, 14.797688
12, 12, 1, 12, 1, 12, 28.212246
16, 16, 1, 16, 1, 16, 33.926010
20, 20, 1, 20, 1, 20, 33.057850
24, 24, 1, 24, 1, 24, 37.626564
28, 28, 1, 28, 1, 28, 32.424606
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
4, 4, 4, 1, 1, 4, 15.867768
8, 8, 8, 1, 1, 8, 54.084511
12, 12, 12, 1, 1, 12, 80.747665
16, 16, 16, 1, 1, 16, 97.990433
20, 20, 20, 1, 1, 20, 103.671707
24, 24, 24, 1, 1, 24, 91.247528
28, 28, 28, 1, 1, 28, 95.512695
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
4, 4, 1, 4, 4, 1, 3.695861
8, 8, 1, 8, 8, 1, 26.994726
12, 12, 1, 12, 12, 1, 34.698795
16, 16, 1, 16, 16, 1, 43.512749
20, 20, 1, 20, 20, 1, 52.032520
24, 24, 1, 24, 24, 1, 57.147583
28, 28, 1, 28, 28, 1, 70.130447
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
4, 4, 8, 4, 4, 2, 2.748747
8, 8, 16, 8, 8, 2, 4.848485
12, 12, 24, 12, 12, 2, 5.301426
16, 16, 32, 16, 16, 2, 6.380062
20, 20, 40, 20, 20, 2, 6.727871
24, 24, 48, 24, 24, 2, 7.155280
28, 28, 56, 28, 28, 2, 10.057191
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
4, 4, 4, 1, 1, 4, 3.009404
8, 4, 4, 1, 1, 4, 4.615385
12, 4, 4, 1, 1, 4, 7.254408
16, 4, 4, 1, 1, 4, 23.308043
20, 4, 4, 1, 1, 4, 26.556017
24, 4, 4, 1, 1, 4, 38.400002
28, 4, 4, 1, 1, 4, 46.747829
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
4, 4, 4, 1, 1, 4, 7.950310
4, 8, 8, 1, 1, 8, 12.694215
4, 12, 12, 1, 1, 12, 15.177866
4, 16, 16, 1, 1, 16, 20.237154
4, 20, 20, 1, 1, 20, 20.210527
4, 24, 24, 1, 1, 24, 26.004515
4, 28, 28, 1, 1, 28, 33.600002
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
4, 4, 4, 1, 4, 1, 1.337047
8, 8, 8, 1, 8, 1, 4.135703
12, 12, 12, 1, 12, 1, 5.749459
16, 16, 16, 1, 16, 1, 6.944727
20, 20, 20, 1, 20, 1, 6.929907
24, 24, 24, 1, 24, 1, 8.445231
28, 28, 28, 1, 28, 1, 8.196193
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
4, 4, 1, 4, 1, 4, 2.642808
8, 8, 1, 8, 1, 8, 4.526968
12, 12, 1, 12, 1, 12, 5.257073
16, 16, 1, 16, 1, 16, 34.019932
20, 20, 1, 20, 1, 20, 33.195019
24, 24, 1, 24, 1, 24, 39.106083
28, 28, 1, 28, 1, 28, 35.935829
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
4, 4, 4, 1, 1, 4, 4.842371
8, 8, 8, 1, 1, 8, 17.336344
12, 12, 12, 1, 1, 12, 27.105883
16, 16, 16, 1, 1, 16, 36.900902
20, 20, 20, 1, 1, 20, 43.537415
24, 24, 24, 1, 1, 24, 49.160740
28, 28, 28, 1, 1, 28, 69.585800
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
4, 4, 1, 4, 4, 1, 4.782067
8, 8, 1, 8, 8, 1, 17.009966
12, 12, 1, 12, 12, 1, 27.472178
16, 16, 1, 16, 16, 1, 36.923077
20, 20, 1, 20, 20, 1, 43.835617
24, 24, 1, 24, 24, 1, 49.495167
28, 28, 1, 28, 28, 1, 78.728035
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
4, 4, 8, 4, 4, 2, 2.630137
8, 8, 16, 8, 8, 2, 4.587814
12, 12, 24, 12, 12, 2, 25.393095
16, 16, 32, 16, 16, 2, 30.582378
20, 20, 40, 20, 20, 2, 33.767147
24, 24, 48, 24, 24, 2, 34.882664
28, 28, 56, 28, 28, 2, 10.371513
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
4, 4, 4, 1, 1, 4, 5.289256
8, 4, 4, 1, 1, 4, 9.354445
12, 4, 4, 1, 1, 4, 12.785793
16, 4, 4, 1, 1, 4, 20.534760
20, 4, 4, 1, 1, 4, 26.482759
24, 4, 4, 1, 1, 4, 35.832039
28, 4, 4, 1, 1, 4, 46.106350
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
4, 4, 4, 1, 1, 4, 7.917526
4, 8, 8, 1, 1, 8, 11.925466
4, 12, 12, 1, 1, 12, 14.826255
4, 16, 16, 1, 1, 16, 18.686132
4, 20, 20, 1, 1, 20, 23.357664
4, 24, 24, 1, 1, 24, 34.439465
4, 28, 28, 1, 1, 28, 41.739128
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
4, 4, 4, 1, 4, 1, 4.854614
8, 8, 8, 1, 8, 1, 7.157502
12, 12, 12, 1, 12, 1, 8.888888
16, 16, 16, 1, 16, 1, 8.845378
20, 20, 20, 1, 20, 1, 8.186935
24, 24, 24, 1, 24, 1, 12.267282
28, 28, 28, 1, 28, 1, 12.998066
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
4, 4, 1, 4, 1, 4, 2.027455
8, 8, 1, 8, 1, 8, 3.974127
12, 12, 1, 12, 1, 12, 6.218064
16, 16, 1, 16, 1, 16, 7.040220
20, 20, 1, 20, 1, 20, 33.264034
24, 24, 1, 24, 1, 24, 39.128220
28, 28, 1, 28, 1, 28, 36.436871
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
4, 4, 4, 1, 1, 4, 6.597938
8, 8, 8, 1, 1, 8, 23.703703
12, 12, 12, 1, 1, 12, 32.542370
16, 16, 16, 1, 1, 16, 40.742706
20, 20, 20, 1, 1, 20, 55.587727
24, 24, 24, 1, 1, 24, 61.033112
28, 28, 28, 1, 1, 28, 82.816902
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
4, 4, 1, 4, 4, 1, 7.868853
8, 8, 1, 8, 8, 1, 33.464050
12, 12, 1, 12, 12, 1, 58.775509
16, 16, 1, 16, 16, 1, 95.552101
20, 20, 1, 20, 20, 1, 123.552124
24, 24, 1, 24, 24, 1, 130.169479
28, 28, 1, 28, 28, 1, 170.589310
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
4, 4, 8, 4, 4, 2, 9.078014
8, 8, 16, 8, 8, 2, 15.705523
12, 12, 24, 12, 12, 2, 17.805256
16, 16, 32, 16, 16, 2, 27.161802
20, 20, 40, 20, 20, 2, 29.990629
24, 24, 48, 24, 24, 2, 35.148739
28, 28, 56, 28, 28, 2, 36.059792
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
4, 4, 4, 1, 1, 4, 11.195335
8, 4, 4, 1, 1, 4, 21.098902
12, 4, 4, 1, 1, 4, 27.559809
16, 4, 4, 1, 1, 4, 33.832600
20, 4, 4, 1, 1, 4, 31.840796
24, 4, 4, 1, 1, 4, 34.646618
28, 4, 4, 1, 1, 4, 33.062729
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
4, 4, 4, 1, 1, 4, 4.648911
4, 8, 8, 1, 1, 8, 15.835052
4, 12, 12, 1, 1, 12, 19.525425
4, 16, 16, 1, 1, 16, 22.555065
4, 20, 20, 1, 1, 20, 21.476511
4, 24, 24, 1, 1, 24, 23.728117
4, 28, 28, 1, 1, 28, 28.717949
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
4, 4, 4, 1, 4, 1, 2.617587
8, 8, 8, 1, 8, 1, 4.167119
12, 12, 12, 1, 12, 1, 5.757121
16, 16, 16, 1, 16, 1, 6.959674
20, 20, 20, 1, 20, 1, 6.936416
24, 24, 24, 1, 24, 1, 8.448328
28, 28, 28, 1, 28, 1, 7.509878
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
4, 4, 1, 4, 1, 4, 2.622951
8, 8, 1, 8, 1, 8, 4.154720
12, 12, 1, 12, 1, 12, 5.728493
16, 16, 1, 16, 1, 16, 9.609009
20, 20, 1, 20, 1, 20, 11.224132
24, 24, 1, 24, 1, 24, 17.018343
28, 28, 1, 28, 1, 28, 18.908651
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
4, 4, 4, 1, 1, 4, 4.637681
8, 8, 8, 1, 1, 8, 13.298701
12, 12, 12, 1, 1, 12, 132.923065
16, 16, 16, 1, 1, 16, 177.060516
20, 20, 20, 1, 1, 20, 79.668045
24, 24, 24, 1, 1, 24, 98.531715
28, 28, 28, 1, 1, 28, 121.944260
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
4, 4, 1, 4, 4, 1, 5.348190
8, 8, 1, 8, 8, 1, inf
12, 12, 1, 12, 12, 1, 25.467943
16, 16, 1, 16, 16, 1, 28.683474
20, 20, 1, 20, 20, 1, 46.715328
24, 24, 1, 24, 24, 1, 37.191284
28, 28, 1, 28, 28, 1, 48.000000
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
4, 4, 8, 4, 4, 2, 5.517241
8, 8, 16, 8, 8, 2, 8.157196
12, 12, 24, 12, 12, 2, 9.613352
16, 16, 32, 16, 16, 2, 9.828827
20, 20, 40, 20, 20, 2, 9.158558
24, 24, 48, 24, 24, 2, 11.046827
28, 28, 56, 28, 28, 2, 14.277260
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
4, 4, 4, 1, 1, 4, 4.314607
8, 4, 4, 1, 1, 4, 7.603960
12, 4, 4, 1, 1, 4, 8.603436
16, 4, 4, 1, 1, 4, 24.615385
20, 4, 4, 1, 1, 4, 31.067961
24, 4, 4, 1, 1, 4, 40.069565
28, 4, 4, 1, 1, 4, 49.502762
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
4, 4, 4, 1, 1, 4, 4.923077
4, 8, 8, 1, 1, 8, 9.230769
4, 12, 12, 1, 1, 12, 10.878187
4, 16, 16, 1, 1, 16, 40.634918
4, 20, 20, 1, 1, 20, 88.073395
4, 24, 24, 1, 1, 24, 111.844658
4, 28, 28, 1, 1, 28, 40.000000
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
4, 4, 4, 1, 4, 1, 1.349262
8, 8, 8, 1, 8, 1, 3.607327
12, 12, 12, 1, 12, 1, 7.840291
16, 16, 16, 1, 16, 1, 6.956522
20, 20, 20, 1, 20, 1, 6.914932
24, 24, 24, 1, 24, 1, 8.429782
28, 28, 28, 1, 28, 1, 9.560004
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
4, 4, 1, 4, 1, 4, 3.072000
8, 8, 1, 8, 1, 8, 4.539007
12, 12, 1, 12, 1, 12, 5.833896
16, 16, 1, 16, 1, 16, 7.053961
20, 20, 1, 20, 1, 20, 8.141803
24, 24, 1, 24, 1, 24, 11.828527
28, 28, 1, 28, 1, 28, 13.518212
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
4, 4, 4, 1, 1, 4, 2.731152
8, 8, 8, 1, 1, 8, 22.068964
12, 12, 12, 1, 1, 12, 30.829618
16, 16, 16, 1, 1, 16, 68.115295
20, 20, 20, 1, 1, 20, 91.690544
24, 24, 24, 1, 1, 24, 106.584427
28, 28, 28, 1, 1, 28, 135.366913
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
4, 4, 1, 4, 4, 1, 5.348190
8, 8, 1, 8, 8, 1, 36.141174
12, 12, 1, 12, 12, 1, 50.232559
16, 16, 1, 16, 16, 1, 57.366947
20, 20, 1, 20, 20, 1, 59.850372
24, 24, 1, 24, 24, 1, 49.300999
28, 28, 1, 28, 28, 1, 70.104324
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
4, 4, 8, 4, 4, 2, 2.876405
8, 8, 16, 8, 8, 2, 4.261931
12, 12, 24, 12, 12, 2, 7.206005
16, 16, 32, 16, 16, 2, 10.289733
20, 20, 40, 20, 20, 2, 13.665480
24, 24, 48, 24, 24, 2, 16.914230
28, 28, 56, 28, 28, 2, 20.814159
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
4, 4, 4, 1, 1, 4, 5.722802
8, 4, 4, 1, 1, 4, 8.757127
12, 4, 4, 1, 1, 4, 10.149780
16, 4, 4, 1, 1, 4, 31.093117
20, 4, 4, 1, 1, 4, 33.103447
24, 4, 4, 1, 1, 4, 37.101448
28, 4, 4, 1, 1, 4, 33.600002
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
4, 4, 4, 1, 1, 4, 2.188034
4, 8, 8, 1, 1, 8, 21.512606
4, 12, 12, 1, 1, 12, 61.935486
4, 16, 16, 1, 1, 16, 81.702126
4, 20, 20, 1, 1, 20, 18.373207
4, 24, 24, 1, 1, 24, 21.293901
4, 28, 28, 1, 1, 28, 23.132530
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
4, 4, 4, 1, 4, 1, 5.672082
8, 8, 8, 1, 8, 1, 11.420074
12, 12, 12, 1, 12, 1, 15.490811
16, 16, 16, 1, 16, 1, 20.763771
20, 20, 20, 1, 20, 1, 21.927820
24, 24, 24, 1, 24, 1, 30.651886
28, 28, 28, 1, 28, 1, 30.730034
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
4, 4, 1, 4, 1, 4, 5.573295
8, 8, 1, 8, 1, 8, 10.463215
12, 12, 1, 12, 1, 12, 10.507753
16, 16, 1, 16, 1, 16, 19.176029
20, 20, 1, 20, 1, 20, 16.167059
24, 24, 1, 24, 1, 24, 16.213934
28, 28, 1, 28, 1, 28, 16.878363
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
4, 4, 4, 1, 1, 4, 9.504951
8, 8, 8, 1, 1, 8, 27.876587
12, 12, 12, 1, 1, 12, 41.941746
16, 16, 16, 1, 1, 16, 49.789303
20, 20, 20, 1, 1, 20, 51.391865
24, 24, 24, 1, 1, 24, 56.702213
28, 28, 28, 1, 1, 28, 78.172005
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
4, 4, 1, 4, 4, 1, 6.894075
8, 8, 1, 8, 8, 1, 20.263853
12, 12, 1, 12, 12, 1, 27.000000
16, 16, 1, 16, 16, 1, 36.724449
20, 20, 1, 20, 20, 1, 47.595440
24, 24, 1, 24, 24, 1, 53.046814
28, 28, 1, 28, 28, 1, 47.914440
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
4, 4, 8, 4, 4, 2, 2.640990
8, 8, 16, 8, 8, 2, 3.832335
12, 12, 24, 12, 12, 2, 5.662789
16, 16, 32, 16, 16, 2, 8.559487
20, 20, 40, 20, 20, 2, 10.849910
24, 24, 48, 24, 24, 2, 14.956182
28, 28, 56, 28, 28, 2, 18.713079
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
4, 4, 4, 1, 1, 4, 5.462305
8, 4, 4, 1, 1, 4, 8.231511
12, 4, 4, 1, 1, 4, 20.534758
16, 4, 4, 1, 1, 4, 28.029198
20, 4, 4, 1, 1, 4, 27.428570
24, 4, 4, 1, 1, 4, 35.391705
28, 4, 4, 1, 1, 4, 43.076923
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
4, 4, 4, 1, 1, 4, 7.773279
4, 8, 8, 1, 1, 8, 12.132701
4, 12, 12, 1, 1, 12, 14.961040
4, 16, 16, 1, 1, 16, 22.823181
4, 20, 20, 1, 1, 20, 29.357800
4, 24, 24, 1, 1, 24, 38.984772
4, 28, 28, 1, 1, 28, 49.777779
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
4, 4, 4, 1, 4, 1, 1.345480
8, 8, 8, 1, 8, 1, 2.885049
12, 12, 12, 1, 12, 1, 3.811625
16, 16, 16, 1, 16, 1, 6.934537
20, 20, 20, 1, 20, 1, 9.659891
24, 24, 24, 1, 24, 1, 13.523772
28, 28, 28, 1, 28, 1, 18.021263
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
4, 4, 1, 4, 1, 4, 4.512339
8, 8, 1, 8, 1, 8, 8.275863
12, 12, 1, 12, 1, 12, 11.421018
16, 16, 1, 16, 1, 16, 13.411919
20, 20, 1, 20, 1, 20, 11.872373
24, 24, 1, 24, 1, 24, 11.786171
28, 28, 1, 28, 1, 28, 8.656607
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
4, 4, 4, 1, 1, 4, 4.782067
8, 8, 8, 1, 1, 8, 18.686132
12, 12, 12, 1, 1, 12, 41.438850
16, 16, 16, 1, 1, 16, 59.190754
20, 20, 20, 1, 1, 20, 78.817734
24, 24, 24, 1, 1, 24, 90.589783
28, 28, 28, 1, 1, 28, 121.865280
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
4, 4, 1, 4, 4, 1, 4.560570
8, 8, 1, 8, 8, 1, 29.481766
12, 12, 1, 12, 12, 1, 41.789600
16, 16, 1, 16, 16, 1, 47.407406
20, 20, 1, 20, 20, 1, 43.596729
24, 24, 1, 24, 24, 1, 41.638554
28, 28, 1, 28, 28, 1, 48.172043
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
4, 4, 8, 4, 4, 2, 1.363152
8, 8, 16, 8, 8, 2, 2.730667
12, 12, 24, 12, 12, 2, 6.232642
16, 16, 32, 16, 16, 2, 6.835021
20, 20, 40, 20, 20, 2, 6.601114
24, 24, 48, 24, 24, 2, 7.760624
28, 28, 56, 28, 28, 2, 10.055579
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
4, 4, 4, 1, 1, 4, 2.190531
8, 4, 4, 1, 1, 4, 21.512606
12, 4, 4, 1, 1, 4, 30.315788
16, 4, 4, 1, 1, 4, 40.634918
20, 4, 4, 1, 1, 4, 42.857143
24, 4, 4, 1, 1, 4, 51.775284
28, 4, 4, 1, 1, 4, 110.617279
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
4, 4, 4, 1, 1, 4, 4.560570
4, 8, 8, 1, 1, 8, 7.124304
4, 12, 12, 1, 1, 12, 17.323309
4, 16, 16, 1, 1, 16, 19.667093
4, 20, 20, 1, 1, 20, 17.827297
4, 24, 24, 1, 1, 24, 21.274239
4, 28, 28, 1, 1, 28, 22.607231
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
4, 4, 4, 1, 4, 1, 8.590604
8, 8, 8, 1, 8, 1, 13.665481
12, 12, 12, 1, 12, 1, 14.935178
16, 16, 16, 1, 16, 1, 18.904615
20, 20, 20, 1, 20, 1, 20.765736
24, 24, 24, 1, 24, 1, 28.246834
28, 28, 28, 1, 28, 1, 24.583225
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
4, 4, 1, 4, 1, 4, 6.203554
8, 8, 1, 8, 1, 8, 8.971963
12, 12, 1, 12, 1, 12, 12.934132
16, 16, 1, 16, 1, 16, 19.787439
20, 20, 1, 20, 1, 20, 20.071085
24, 24, 1, 24, 1, 24, 26.553974
28, 28, 1, 28, 1, 28, 27.015076
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
4, 4, 4, 1, 1, 4, 8.747152
8, 8, 8, 1, 1, 8, 26.947369
12, 12, 12, 1, 1, 12, 37.606094
16, 16, 16, 1, 1, 16, 51.630249
20, 20, 20, 1, 1, 20, 99.378883
24, 24, 24, 1, 1, 24, 83.277107
28, 28, 28, 1, 1, 28, 86.909935
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
4, 4, 1, 4, 4, 1, 2.410546
8, 8, 1, 8, 8, 1, 40.634918
12, 12, 1, 12, 12, 1, 68.707756
16, 16, 1, 16, 16, 1, 100.721306
20, 20, 1, 20, 20, 1, 130.612244
24, 24, 1, 24, 24, 1, 82.187874
28, 28, 1, 28, 28, 1, 232.871292
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
4, 4, 8, 4, 4, 2, 3.237774
8, 8, 16, 8, 8, 2, 5.450674
12, 12, 24, 12, 12, 2, 5.086842
16, 16, 32, 16, 16, 2, 8.565454
20, 20, 40, 20, 20, 2, 7.799171
24, 24, 48, 24, 24, 2, 6.949877
28, 28, 56, 28, 28, 2, 7.249749
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
4, 4, 4, 1, 1, 4, 4.770186
8, 4, 4, 1, 1, 4, 8.930233
12, 4, 4, 1, 1, 4, 12.413794
16, 4, 4, 1, 1, 4, 17.028824
20, 4, 4, 1, 1, 4, 17.438692
24, 4, 4, 1, 1, 4, 21.254612
28, 4, 4, 1, 1, 4, 32.900856
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
4, 4, 4, 1, 1, 4, 4.643289
4, 8, 8, 1, 1, 8, 15.207920
4, 12, 12, 1, 1, 12, 21.694914
4, 16, 16, 1, 1, 16, 35.148743
4, 20, 20, 1, 1, 20, 42.105263
4, 24, 24, 1, 1, 24, 58.625954
4, 28, 28, 1, 1, 28, 65.721275
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
4, 4, 4, 1, 4, 1, 4.632087
8, 8, 8, 1, 8, 1, 8.266953
12, 12, 12, 1, 12, 1, 13.595594
16, 16, 16, 1, 16, 1, 16.855967
20, 20, 20, 1, 20, 1, 15.586946
24, 24, 24, 1, 24, 1, 16.085640
28, 28, 28, 1, 28, 1, 14.292441
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
4, 4, 1, 4, 1, 4, 2.190531
8, 8, 1, 8, 1, 8, 5.292902
12, 12, 1, 12, 1, 12, 6.243902
16, 16, 1, 16, 1, 16, 9.601501
20, 20, 1, 20, 1, 20, 11.856243
24, 24, 1, 24, 1, 24, 13.278264
28, 28, 1, 28, 1, 28, 9.441044
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
4, 4, 4, 1, 1, 4, 4.782067
8, 8, 8, 1, 1, 8, 18.395208
12, 12, 12, 1, 1, 12, 36.532768
16, 16, 16, 1, 1, 16, 55.854542
20, 20, 20, 1, 1, 20, 74.824631
24, 24, 24, 1, 1, 24, 90.708664
28, 28, 28, 1, 1, 28, 117.600006
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
