m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
4, 4, 1, 4, 1, 4, 1.371918
8, 8, 1, 8, 1, 8, 3.663248
12, 12, 1, 12, 1, 12, 11.500833
16, 16, 1, 16, 1, 16, 13.444201
20, 20, 1, 20, 1, 20, 10.042892
24, 24, 1, 24, 1, 24, 9.580042
28, 28, 1, 28, 1, 28, 7.991167
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
4, 4, 4, 1, 1, 4, 3.681687
8, 8, 8, 1, 1, 8, 32.336842
12, 12, 12, 1, 1, 12, 60.525394
16, 16, 16, 1, 1, 16, 76.608475
20, 20, 20, 1, 1, 20, 66.115700
24, 24, 24, 1, 1, 24, 53.936790
28, 28, 28, 1, 1, 28, 51.283726
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
4, 4, 1, 4, 4, 1, 4.593301
8, 8, 1, 8, 8, 1, 16.605406
12, 12, 1, 12, 12, 1, 26.936867
16, 16, 1, 16, 16, 1, 36.506241
20, 20, 1, 20, 20, 1, 42.818913
24, 24, 1, 24, 24, 1, 40.046349
28, 28, 1, 28, 28, 1, 51.593090
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
4, 4, 8, 4, 4, 2, 2.464698
8, 8, 16, 8, 8, 2, 3.955704
12, 12, 24, 12, 12, 2, 5.263478
16, 16, 32, 16, 16, 2, 6.283494
20, 20, 40, 20, 20, 2, 7.214790
24, 24, 48, 24, 24, 2, 9.541690
28, 28, 56, 28, 28, 2, 13.290013
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
4, 4, 4, 1, 1, 4, 3.116883
8, 4, 4, 1, 1, 4, 7.328244
12, 4, 4, 1, 1, 4, 59.381443
16, 4, 4, 1, 1, 4, 82.580650
20, 4, 4, 1, 1, 4, 86.098656
24, 4, 4, 1, 1, 4, 104.253395
28, 4, 4, 1, 1, 4, 109.268295
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
4, 4, 4, 1, 1, 4, 10.491803
4, 8, 8, 1, 1, 8, 20.263853
4, 12, 12, 1, 1, 12, 60.952377
4, 16, 16, 1, 1, 16, 80.000000
4, 20, 20, 1, 1, 20, 87.272728
4, 24, 24, 1, 1, 24, 104.727272
4, 28, 28, 1, 1, 28, 107.520004
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
4, 4, 4, 1, 4, 1, 2.324455
8, 8, 8, 1, 8, 1, 4.143512
12, 12, 12, 1, 12, 1, 6.108165
16, 16, 16, 1, 16, 1, 7.062069
20, 20, 20, 1, 20, 1, 6.859593
24, 24, 24, 1, 24, 1, 7.315835
28, 28, 28, 1, 28, 1, 7.196787
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
4, 4, 1, 4, 1, 4, 2.300779
8, 8, 1, 8, 1, 8, 4.729064
12, 12, 1, 12, 1, 12, 6.017761
16, 16, 1, 16, 1, 16, 7.020912
20, 20, 1, 20, 1, 20, 7.532957
24, 24, 1, 24, 1, 24, 8.121733
28, 28, 1, 28, 1, 28, 7.334815
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
4, 4, 4, 1, 1, 4, 4.705882
8, 8, 8, 1, 1, 8, 16.750273
12, 12, 12, 1, 1, 12, 27.000000
16, 16, 16, 1, 1, 16, 46.299923
20, 20, 20, 1, 1, 20, 66.435982
24, 24, 24, 1, 1, 24, 72.075081
28, 28, 28, 1, 1, 28, 102.595413
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
4, 4, 1, 4, 4, 1, 2.054575
8, 8, 1, 8, 8, 1, 37.832512
12, 12, 1, 12, 12, 1, 65.330811
16, 16, 1, 16, 16, 1, 175.542847
20, 20, 1, 20, 20, 1, 207.343414
24, 24, 1, 24, 24, 1, 195.807373
28, 28, 1, 28, 28, 1, 51.395794
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
4, 4, 8, 4, 4, 2, 2.500000
8, 8, 16, 8, 8, 2, 4.036794
12, 12, 24, 12, 12, 2, 5.233192
16, 16, 32, 16, 16, 2, 6.266830
20, 20, 40, 20, 20, 2, 6.645898
24, 24, 48, 24, 24, 2, 8.895181
28, 28, 56, 28, 28, 2, 13.306931
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
4, 4, 4, 1, 1, 4, 5.039370
8, 4, 4, 1, 1, 4, 8.777143
12, 4, 4, 1, 1, 4, 12.914798
16, 4, 4, 1, 1, 4, 20.784845
20, 4, 4, 1, 1, 4, 26.446280
24, 4, 4, 1, 1, 4, 37.041801
28, 4, 4, 1, 1, 4, 45.405403
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
4, 4, 4, 1, 1, 4, 7.619048
4, 8, 8, 1, 1, 8, 12.821368
4, 12, 12, 1, 1, 12, 15.000000
4, 16, 16, 1, 1, 16, 16.934950
4, 20, 20, 1, 1, 20, 17.712175
4, 24, 24, 1, 1, 24, 25.514950
4, 28, 28, 1, 1, 28, 30.684931
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
4, 4, 4, 1, 4, 1, 2.252199
8, 8, 8, 1, 8, 1, 3.906409
12, 12, 12, 1, 12, 1, 29.288137
16, 16, 16, 1, 16, 1, 34.594593
20, 20, 20, 1, 20, 1, 11.209715
24, 24, 24, 1, 24, 1, 14.566912
28, 28, 28, 1, 28, 1, 17.665947
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
4, 4, 1, 4, 1, 4, 2.603390
8, 8, 1, 8, 1, 8, 4.919923
12, 12, 1, 12, 1, 12, 4.676590
16, 16, 1, 16, 1, 16, 10.885897
20, 20, 1, 20, 1, 20, 10.047095
24, 24, 1, 24, 1, 24, 9.584027
28, 28, 1, 28, 1, 28, 7.330528
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
4, 4, 4, 1, 1, 4, 4.682927
8, 8, 8, 1, 1, 8, 17.047726
12, 12, 12, 1, 1, 12, 26.894943
16, 16, 16, 1, 1, 16, 36.812462
20, 20, 20, 1, 1, 20, 43.360432
24, 24, 24, 1, 1, 24, 43.294708
28, 28, 28, 1, 1, 28, 64.218430
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
4, 4, 1, 4, 4, 1, 4.677223
8, 8, 1, 8, 8, 1, 16.623377
12, 12, 1, 12, 12, 1, 26.769945
16, 16, 1, 16, 16, 1, 36.205067
20, 20, 1, 20, 20, 1, 46.760838
24, 24, 1, 24, 24, 1, 54.705185
28, 28, 1, 28, 28, 1, 76.831360
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
4, 4, 8, 4, 4, 2, 3.200000
8, 8, 16, 8, 8, 2, 4.009397
12, 12, 24, 12, 12, 2, 5.223700
16, 16, 32, 16, 16, 2, 6.315790
20, 20, 40, 20, 20, 2, 6.627546
24, 24, 48, 24, 24, 2, 6.906130
28, 28, 56, 28, 28, 2, 11.279223
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
4, 4, 4, 1, 1, 4, 2.094926
8, 4, 4, 1, 1, 4, 41.967213
12, 4, 4, 1, 1, 4, 60.952377
16, 4, 4, 1, 1, 4, 81.702126
20, 4, 4, 1, 1, 4, 87.272728
24, 4, 4, 1, 1, 4, 106.666672
28, 4, 4, 1, 1, 4, 34.728683
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
4, 4, 4, 1, 1, 4, 3.152709
4, 8, 8, 1, 1, 8, 4.923077
4, 12, 12, 1, 1, 12, 28.872181
4, 16, 16, 1, 1, 16, 38.400002
4, 20, 20, 1, 1, 20, 41.290321
4, 24, 24, 1, 1, 24, 49.762421
4, 28, 28, 1, 1, 28, 54.084503
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
4, 4, 4, 1, 4, 1, 4.280937
8, 8, 8, 1, 8, 1, 7.140865
12, 12, 12, 1, 12, 1, 9.971148
16, 16, 16, 1, 16, 1, 9.615024
20, 20, 20, 1, 20, 1, 7.897985
24, 24, 24, 1, 24, 1, 7.958091
28, 28, 28, 1, 28, 1, 9.803575
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
4, 4, 1, 4, 1, 4, 2.185544
8, 8, 1, 8, 1, 8, 4.730521
12, 12, 1, 12, 1, 12, 6.014619
16, 16, 1, 16, 1, 16, 7.043448
20, 20, 1, 20, 1, 20, 6.897543
24, 24, 1, 24, 1, 24, 8.124118
28, 28, 1, 28, 1, 28, 7.331100
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
4, 4, 4, 1, 1, 4, 2.070081
8, 8, 8, 1, 1, 8, 38.019802
12, 12, 12, 1, 1, 12, 65.207550
16, 16, 16, 1, 1, 16, 98.303993
20, 20, 20, 1, 1, 20, 206.896561
24, 24, 24, 1, 1, 24, 194.157303
28, 28, 28, 1, 1, 28, 225.611511
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
4, 4, 1, 4, 4, 1, 8.033473
8, 8, 1, 8, 8, 1, 24.075235
12, 12, 1, 12, 12, 1, 36.883671
16, 16, 1, 16, 16, 1, 39.766991
20, 20, 1, 20, 20, 1, 51.118214
24, 24, 1, 24, 24, 1, 54.296936
28, 28, 1, 28, 28, 1, 81.068504
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
4, 4, 8, 4, 4, 2, 2.790698
8, 8, 16, 8, 8, 2, 4.012539
12, 12, 24, 12, 12, 2, 5.283596
16, 16, 32, 16, 16, 2, 6.273870
20, 20, 40, 20, 20, 2, 7.873370
24, 24, 48, 24, 24, 2, 10.025383
28, 28, 56, 28, 28, 2, 14.641662
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
4, 4, 4, 1, 1, 4, 10.696380
8, 4, 4, 1, 1, 4, 18.417267
12, 4, 4, 1, 1, 4, 24.510637
16, 4, 4, 1, 1, 4, 27.927271
20, 4, 4, 1, 1, 4, 35.955059
24, 4, 4, 1, 1, 4, 49.655174
28, 4, 4, 1, 1, 4, 59.866371
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
4, 4, 4, 1, 1, 4, 12.427184
4, 8, 8, 1, 1, 8, 24.536741
4, 12, 12, 1, 1, 12, 33.391304
4, 16, 16, 1, 1, 16, 39.283886
4, 20, 20, 1, 1, 20, 38.170975
4, 24, 24, 1, 1, 24, 45.354332
4, 28, 28, 1, 1, 28, 109.714279
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
4, 4, 4, 1, 4, 1, 3.028391
8, 8, 8, 1, 8, 1, 4.518976
12, 12, 12, 1, 12, 1, 6.101695
16, 16, 16, 1, 16, 1, 7.044256
20, 20, 20, 1, 20, 1, 9.218360
24, 24, 24, 1, 24, 1, 12.047059
28, 28, 28, 1, 28, 1, 13.924370
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
4, 4, 1, 4, 1, 4, 1.831187
8, 8, 1, 8, 1, 8, 6.909582
12, 12, 1, 12, 1, 12, 10.919432
16, 16, 1, 16, 1, 16, 15.340824
20, 20, 1, 20, 1, 20, 16.982134
24, 24, 1, 24, 1, 24, 22.271629
28, 28, 1, 28, 1, 28, 23.347811
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
4, 4, 4, 1, 1, 4, 6.832740
8, 8, 8, 1, 1, 8, 44.651165
12, 12, 12, 1, 1, 12, 63.180984
16, 16, 16, 1, 1, 16, 86.292137
20, 20, 20, 1, 1, 20, 93.933464
24, 24, 24, 1, 1, 24, 79.539696
28, 28, 28, 1, 1, 28, 81.454544
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
4, 4, 1, 4, 4, 1, 2.029598
8, 8, 1, 8, 8, 1, 16.445396
12, 12, 1, 12, 12, 1, 26.936867
16, 16, 1, 16, 16, 1, 173.559326
20, 20, 1, 20, 20, 1, 208.695663
24, 24, 1, 24, 24, 1, 192.534821
28, 28, 1, 28, 28, 1, 227.521149
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
4, 4, 8, 4, 4, 2, 2.425774
8, 8, 16, 8, 8, 2, 3.935434
12, 12, 24, 12, 12, 2, 24.845436
16, 16, 32, 16, 16, 2, 30.162003
20, 20, 40, 20, 20, 2, 31.819689
24, 24, 48, 24, 24, 2, 29.525845
28, 28, 56, 28, 28, 2, 35.262367
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
4, 4, 4, 1, 1, 4, 4.705882
8, 4, 4, 1, 1, 4, 8.837745
12, 4, 4, 1, 1, 4, 12.467533
16, 4, 4, 1, 1, 4, 82.580650
20, 4, 4, 1, 1, 4, 87.671234
24, 4, 4, 1, 1, 4, 101.497795
28, 4, 4, 1, 1, 4, 40.975609
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
4, 4, 4, 1, 1, 4, 2.887218
4, 8, 8, 1, 1, 8, 9.588015
4, 12, 12, 1, 1, 12, 13.879519
4, 16, 16, 1, 1, 16, 16.860592
4, 20, 20, 1, 1, 20, 18.113209
4, 24, 24, 1, 1, 24, 25.600000
4, 28, 28, 1, 1, 28, 31.183294
