m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
22, 22, 1, 22, 1, 22, 10.362177
26, 26, 1, 26, 1, 26, 12.485763
30, 30, 1, 30, 1, 30, 14.935693
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 2, 1, 1, 2, 0.869565
6, 6, 6, 1, 1, 6, 5.343228
10, 10, 10, 1, 1, 10, 23.233301
14, 14, 14, 1, 1, 14, 34.818653
18, 18, 18, 1, 1, 18, 42.399128
22, 22, 22, 1, 1, 22, 234.666672
26, 26, 26, 1, 1, 26, 218.358017
30, 30, 30, 1, 1, 30, 250.580048
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 1, 2, 2, 1, 0.656186
6, 6, 1, 6, 6, 1, 10.510949
10, 10, 1, 10, 10, 1, 22.878931
14, 14, 1, 14, 14, 1, 34.715866
18, 18, 1, 18, 18, 1, 41.873989
22, 22, 1, 22, 22, 1, 48.950695
26, 26, 1, 26, 26, 1, 48.793983
30, 30, 1, 30, 30, 1, 51.625240
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 4, 2, 2, 2, 1.020191
6, 6, 12, 6, 6, 2, 4.169884
10, 10, 20, 10, 10, 2, 4.625169
14, 14, 28, 14, 14, 2, 6.441188
18, 18, 36, 18, 18, 2, 9.868021
22, 22, 44, 22, 22, 2, 12.682608
26, 26, 52, 26, 26, 2, 9.266091
30, 30, 60, 30, 30, 2, 20.865532
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 2, 1, 1, 2, 1.346424
6, 2, 2, 1, 1, 2, 3.269012
10, 2, 2, 1, 1, 2, 9.022556
14, 2, 2, 1, 1, 2, 11.052631
18, 2, 2, 1, 1, 2, 10.867925
22, 2, 2, 1, 1, 2, 12.123996
26, 2, 2, 1, 1, 2, 14.461182
30, 2, 2, 1, 1, 2, 18.297331
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 2, 1, 1, 2, 5.925926
2, 6, 6, 1, 1, 6, 17.454546
2, 10, 10, 1, 1, 10, 5.762305
2, 14, 14, 1, 1, 14, 8.057554
2, 18, 18, 1, 1, 18, 9.988440
2, 22, 22, 1, 1, 22, 12.193995
2, 26, 26, 1, 1, 26, 14.461182
2, 30, 30, 1, 1, 30, 16.666668
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
4, 4, 4, 1, 4, 1, 2.175637
8, 8, 8, 1, 8, 1, 4.123490
12, 12, 12, 1, 12, 1, 6.008345
16, 16, 16, 1, 16, 1, 7.019308
20, 20, 20, 1, 20, 1, 6.825939
24, 24, 24, 1, 24, 1, 7.851869
28, 28, 28, 1, 28, 1, 7.178939
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
4, 4, 1, 4, 1, 4, 1.286001
8, 8, 1, 8, 1, 8, 4.499121
12, 12, 1, 12, 1, 12, 6.039846
16, 16, 1, 16, 1, 16, 7.079157
20, 20, 1, 20, 1, 20, 8.210040
24, 24, 1, 24, 1, 24, 12.606237
28, 28, 1, 28, 1, 28, 14.060678
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
4, 4, 4, 1, 1, 4, 6.075949
8, 8, 8, 1, 1, 8, 17.434732
12, 12, 12, 1, 1, 12, 26.936867
16, 16, 16, 1, 1, 16, 37.056694
20, 20, 20, 1, 1, 20, 43.537415
24, 24, 24, 1, 1, 24, 53.810822
28, 28, 28, 1, 1, 28, 74.725975
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
4, 4, 1, 4, 4, 1, 5.217391
8, 8, 1, 8, 8, 1, 17.554287
12, 12, 1, 12, 12, 1, 27.781351
16, 16, 1, 16, 16, 1, 176.551712
20, 20, 1, 20, 20, 1, 210.989014
24, 24, 1, 24, 24, 1, 200.057892
28, 28, 1, 28, 28, 1, 231.439117
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
4, 4, 8, 4, 4, 2, 2.723404
8, 8, 16, 8, 8, 2, 4.121277
12, 12, 24, 12, 12, 2, 5.408451
16, 16, 32, 16, 16, 2, 8.224899
20, 20, 40, 20, 20, 2, 10.656011
24, 24, 48, 24, 24, 2, 14.919059
28, 28, 56, 28, 28, 2, 16.866261
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
4, 4, 4, 1, 1, 4, 4.648911
8, 4, 4, 1, 1, 4, 15.966737
12, 4, 4, 1, 1, 4, 18.701300
16, 4, 4, 1, 1, 4, 20.452730
20, 4, 4, 1, 1, 4, 87.671234
24, 4, 4, 1, 1, 4, 106.666672
28, 4, 4, 1, 1, 4, 111.074379
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
4, 4, 4, 1, 1, 4, 2.185544
4, 8, 8, 1, 1, 8, 9.253013
4, 12, 12, 1, 1, 12, 12.958381
4, 16, 16, 1, 1, 16, 17.066668
4, 20, 20, 1, 1, 20, 90.995262
4, 24, 24, 1, 1, 24, 106.175117
4, 28, 28, 1, 1, 28, 112.468620
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
4, 4, 4, 1, 4, 1, 2.217090
8, 8, 8, 1, 8, 1, 4.133477
12, 12, 12, 1, 12, 1, 6.032466
16, 16, 16, 1, 16, 1, 5.774436
20, 20, 20, 1, 20, 1, 6.843944
24, 24, 24, 1, 24, 1, 10.714618
28, 28, 28, 1, 28, 1, 11.740189
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
4, 4, 1, 4, 1, 4, 2.241681
8, 8, 1, 8, 1, 8, 6.695728
12, 12, 1, 12, 1, 12, 8.793893
16, 16, 1, 16, 1, 16, 9.019378
20, 20, 1, 20, 1, 20, 11.335459
24, 24, 1, 24, 1, 24, 11.897754
28, 28, 1, 28, 1, 28, 8.688987
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
4, 4, 4, 1, 1, 4, 4.836272
8, 8, 8, 1, 1, 8, 17.277840
12, 12, 12, 1, 1, 12, 27.537849
16, 16, 16, 1, 1, 16, 40.608063
20, 20, 20, 1, 1, 20, 59.962524
24, 24, 24, 1, 1, 24, 69.050949
28, 28, 28, 1, 1, 28, 95.270882
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
4, 4, 1, 4, 4, 1, 7.868853
8, 8, 1, 8, 8, 1, 28.444445
12, 12, 1, 12, 12, 1, 35.193481
16, 16, 1, 16, 16, 1, 40.688744
20, 20, 1, 20, 20, 1, 210.526321
24, 24, 1, 24, 24, 1, 201.222717
28, 28, 1, 28, 28, 1, 233.159851
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
4, 4, 8, 4, 4, 2, 2.969838
8, 8, 16, 8, 8, 2, 4.530973
12, 12, 24, 12, 12, 2, 6.680843
16, 16, 32, 16, 16, 2, 10.000000
20, 20, 40, 20, 20, 2, 12.740544
24, 24, 48, 24, 24, 2, 15.557055
28, 28, 56, 28, 28, 2, 19.391941
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
4, 4, 4, 1, 1, 4, 5.731343
8, 4, 4, 1, 1, 4, 9.253013
12, 4, 4, 1, 1, 4, 9.982669
16, 4, 4, 1, 1, 4, 25.263159
20, 4, 4, 1, 1, 4, 21.621622
24, 4, 4, 1, 1, 4, 21.984732
28, 4, 4, 1, 1, 4, 23.132530
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
4, 4, 4, 1, 1, 4, 4.764268
4, 8, 8, 1, 1, 8, 9.241877
4, 12, 12, 1, 1, 12, 13.016949
4, 16, 16, 1, 1, 16, 19.033457
4, 20, 20, 1, 1, 20, 23.587223
4, 24, 24, 1, 1, 24, 34.032494
4, 28, 28, 1, 1, 28, 42.065731
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
4, 4, 4, 1, 4, 1, 2.397004
8, 8, 8, 1, 8, 1, 8.930233
12, 12, 12, 1, 12, 1, 6.037736
16, 16, 16, 1, 16, 1, 5.756043
20, 20, 20, 1, 20, 1, 6.820119
24, 24, 24, 1, 24, 1, 10.044322
28, 28, 28, 1, 28, 1, 11.737991
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
4, 4, 1, 4, 1, 4, 2.242991
8, 8, 1, 8, 1, 8, 4.141278
12, 12, 1, 12, 1, 12, 6.073813
16, 16, 1, 16, 1, 16, 7.053961
20, 20, 1, 20, 1, 20, 33.994335
24, 24, 1, 24, 1, 24, 38.368027
28, 28, 1, 28, 1, 28, 35.461742
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
4, 4, 4, 1, 1, 4, 2.189282
8, 8, 8, 1, 1, 8, 7.596439
12, 12, 12, 1, 1, 12, 68.300392
16, 16, 16, 1, 1, 16, 102.400002
20, 20, 20, 1, 1, 20, 130.612244
24, 24, 24, 1, 1, 24, 201.222717
28, 28, 28, 1, 1, 28, 101.052635
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
4, 4, 1, 4, 4, 1, 6.981818
8, 8, 1, 8, 8, 1, 23.703703
12, 12, 1, 12, 12, 1, 29.488056
16, 16, 1, 16, 16, 1, 37.146309
20, 20, 1, 20, 20, 1, 43.855640
24, 24, 1, 24, 24, 1, 42.056587
28, 28, 1, 28, 28, 1, 48.110458
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
4, 4, 8, 4, 4, 2, 2.630137
8, 8, 16, 8, 8, 2, 4.130143
12, 12, 24, 12, 12, 2, 5.350673
16, 16, 32, 16, 16, 2, 6.450394
20, 20, 40, 20, 20, 2, 6.703910
24, 24, 48, 24, 24, 2, 7.135336
28, 28, 56, 28, 28, 2, 6.748682
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
4, 4, 4, 1, 1, 4, 4.800000
8, 4, 4, 1, 1, 4, 9.121140
12, 4, 4, 1, 1, 4, 12.828508
16, 4, 4, 1, 1, 4, 17.200449
20, 4, 4, 1, 1, 4, 18.695229
24, 4, 4, 1, 1, 4, 22.026770
28, 4, 4, 1, 1, 4, 25.263157
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
4, 4, 4, 1, 1, 4, 4.806007
4, 8, 8, 1, 1, 8, 9.297821
4, 12, 12, 1, 1, 12, 13.016949
4, 16, 16, 1, 1, 16, 17.355932
4, 20, 20, 1, 1, 20, 18.216318
4, 24, 24, 1, 1, 24, 21.797541
4, 28, 28, 1, 1, 28, 23.132530
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
4, 4, 4, 1, 4, 1, 1.285141
8, 8, 8, 1, 8, 1, 2.885049
12, 12, 12, 1, 12, 1, 6.010435
16, 16, 16, 1, 16, 1, 5.780412
20, 20, 20, 1, 20, 1, 6.808993
24, 24, 24, 1, 24, 1, 7.875577
28, 28, 28, 1, 28, 1, 7.175107
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
4, 4, 1, 4, 1, 4, 2.115702
8, 8, 1, 8, 1, 8, 4.149108
12, 12, 1, 12, 1, 12, 6.043015
16, 16, 1, 16, 1, 16, 7.093869
20, 20, 1, 20, 1, 20, 9.446030
24, 24, 1, 24, 1, 24, 13.397946
28, 28, 1, 28, 1, 28, 15.349976
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
4, 4, 4, 1, 1, 4, 7.342257
8, 8, 8, 1, 1, 8, 23.667181
12, 12, 12, 1, 1, 12, 29.948006
16, 16, 16, 1, 1, 16, 178.604660
20, 20, 20, 1, 1, 20, 210.989014
24, 24, 24, 1, 1, 24, 202.995590
28, 28, 28, 1, 1, 28, 234.906357
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
4, 4, 1, 4, 4, 1, 5.705795
8, 8, 1, 8, 8, 1, 16.860592
12, 12, 1, 12, 12, 1, 27.670135
16, 16, 1, 16, 16, 1, 37.056694
20, 20, 1, 20, 20, 1, 43.996334
24, 24, 1, 24, 24, 1, 41.878220
28, 28, 1, 28, 28, 1, 57.208878
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
4, 4, 8, 4, 4, 2, 1.314618
8, 8, 16, 8, 8, 2, 4.671533
12, 12, 24, 12, 12, 2, 5.344881
16, 16, 32, 16, 16, 2, 31.093117
20, 20, 40, 20, 20, 2, 32.290615
24, 24, 48, 24, 24, 2, 32.007412
28, 28, 56, 28, 28, 2, 33.220337
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
4, 4, 4, 1, 1, 4, 6.144000
8, 4, 4, 1, 1, 4, 10.000000
12, 4, 4, 1, 1, 4, 13.046433
16, 4, 4, 1, 1, 4, 17.123747
20, 4, 4, 1, 1, 4, 18.338108
24, 4, 4, 1, 1, 4, 22.068966
28, 4, 4, 1, 1, 4, 23.072962
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
4, 4, 4, 1, 1, 4, 4.842371
4, 8, 8, 1, 1, 8, 9.354445
4, 12, 12, 1, 1, 12, 13.896260
4, 16, 16, 1, 1, 16, 21.942856
4, 20, 20, 1, 1, 20, 30.141287
4, 24, 24, 1, 1, 24, 40.000000
4, 28, 28, 1, 1, 28, 50.621468
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
4, 4, 4, 1, 4, 1, 2.725337
8, 8, 8, 1, 8, 1, 6.491970
12, 12, 12, 1, 12, 1, 14.750320
16, 16, 16, 1, 16, 1, 14.179552
20, 20, 20, 1, 20, 1, 15.607218
24, 24, 24, 1, 24, 1, 17.162012
28, 28, 28, 1, 28, 1, 17.616329
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
4, 4, 1, 4, 1, 4, 3.851555
8, 8, 1, 8, 1, 8, 8.293736
12, 12, 1, 12, 1, 12, 14.877314
16, 16, 1, 16, 1, 16, 14.808387
20, 20, 1, 20, 1, 20, 13.340745
24, 24, 1, 24, 1, 24, 13.725179
28, 28, 1, 28, 1, 28, 10.678775
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
4, 4, 4, 1, 1, 4, 5.688889
8, 8, 8, 1, 1, 8, 19.057072
12, 12, 12, 1, 1, 12, 34.698795
16, 16, 16, 1, 1, 16, 58.016998
20, 20, 20, 1, 1, 20, 79.734215
24, 24, 24, 1, 1, 24, 86.779663
28, 28, 28, 1, 1, 28, 113.212990
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
4, 4, 1, 4, 4, 1, 3.757339
8, 8, 1, 8, 8, 1, 10.484642
12, 12, 1, 12, 12, 1, 34.594597
16, 16, 1, 16, 16, 1, 56.888889
20, 20, 1, 20, 20, 1, 75.709778
24, 24, 1, 24, 24, 1, 83.327309
28, 28, 1, 28, 28, 1, 113.554619
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
4, 4, 8, 4, 4, 2, 4.528302
8, 8, 16, 8, 8, 2, 7.055581
12, 12, 24, 12, 12, 2, 9.198829
16, 16, 32, 16, 16, 2, 9.414649
20, 20, 40, 20, 20, 2, 7.930607
24, 24, 48, 24, 24, 2, 7.842070
28, 28, 56, 28, 28, 2, 10.695770
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
4, 4, 4, 1, 1, 4, 4.873096
8, 4, 4, 1, 1, 4, 9.286577
12, 4, 4, 1, 1, 4, 12.842810
16, 4, 4, 1, 1, 4, 18.640776
20, 4, 4, 1, 1, 4, 23.616236
24, 4, 4, 1, 1, 4, 34.698795
28, 4, 4, 1, 1, 4, 42.531643
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
4, 4, 4, 1, 1, 4, 4.098186
4, 8, 8, 1, 1, 8, 6.168674
4, 12, 12, 1, 1, 12, 29.922079
4, 16, 16, 1, 1, 16, 39.896107
4, 20, 20, 1, 1, 20, 42.857143
4, 24, 24, 1, 1, 24, 51.200001
4, 28, 28, 1, 1, 28, 55.883579
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
4, 4, 4, 1, 4, 1, 2.577181
8, 8, 8, 1, 8, 1, 4.125705
12, 12, 12, 1, 12, 1, 6.037736
16, 16, 16, 1, 16, 1, 5.780412
20, 20, 20, 1, 20, 1, 8.046941
24, 24, 24, 1, 24, 1, 11.431406
28, 28, 28, 1, 28, 1, 13.681379
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
4, 4, 1, 4, 1, 4, 2.962963
8, 8, 1, 8, 1, 8, 4.521637
12, 12, 1, 12, 1, 12, 6.043015
16, 16, 1, 16, 1, 16, 7.083237
20, 20, 1, 20, 1, 20, 6.925907
24, 24, 1, 24, 1, 24, 10.411206
28, 28, 1, 28, 1, 28, 12.009957
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
4, 4, 4, 1, 1, 4, 5.289256
8, 8, 8, 1, 1, 8, 17.355932
12, 12, 12, 1, 1, 12, 27.127159
16, 16, 16, 1, 1, 16, 41.124500
20, 20, 20, 1, 1, 20, 60.000000
24, 24, 24, 1, 1, 24, 63.793266
28, 28, 28, 1, 1, 28, 96.591377
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
4, 4, 1, 4, 4, 1, 3.478261
8, 8, 1, 8, 8, 1, 9.516728
12, 12, 1, 12, 12, 1, 67.764709
16, 16, 1, 16, 16, 1, 102.059799
20, 20, 1, 20, 20, 1, 211.920517
24, 24, 1, 24, 24, 1, 200.057892
28, 28, 1, 28, 28, 1, 231.154785
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
4, 4, 8, 4, 4, 2, 4.201313
8, 8, 16, 8, 8, 2, 5.609934
12, 12, 24, 12, 12, 2, 5.845737
16, 16, 32, 16, 16, 2, 6.453104
20, 20, 40, 20, 20, 2, 6.700635
24, 24, 48, 24, 24, 2, 9.719468
28, 28, 56, 28, 28, 2, 12.298039
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
4, 4, 4, 1, 1, 4, 6.586621
8, 4, 4, 1, 1, 4, 10.955777
12, 4, 4, 1, 1, 4, 12.900336
16, 4, 4, 1, 1, 4, 82.580650
20, 4, 4, 1, 1, 4, 87.671234
24, 4, 4, 1, 1, 4, 22.026770
28, 4, 4, 1, 1, 4, 23.152454
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
4, 4, 4, 1, 1, 4, 4.818068
4, 8, 8, 1, 1, 8, 9.175628
4, 12, 12, 1, 1, 12, 12.958381
4, 16, 16, 1, 1, 16, 20.344372
4, 20, 20, 1, 1, 20, 26.966291
4, 24, 24, 1, 1, 24, 38.208954
4, 28, 28, 1, 1, 28, 46.106350
